DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3685,76236,54,79975,762
Bay of Plenty,2290,45595,32,47917,480
Canterbury,9274,90246,47,99567,1855
Capital and Coast,3530,50595,32,54157,701
Counties Manukau,3480,116592,97,120169,798
Hawke's Bay,1836,29811,11,31658,366
Hutt Valley,1970,27606,25,29601,359
Lakes,1022,19255,21,20298,208
Mid Central,2278,28050,20,30348,456
Nelson Marlborough,1765,20317,9,22091,343
Northland,2600,25661,18,28279,527
South Canterbury,1291,8176,4,9471,289
Southern,6699,49365,17,56081,1414
Tairawhiti,455,10002,6,10463,116
Taranaki,1790,20062,5,21857,354
Unknown,38,393,0,431,8
Waikato,4176,70957,79,75212,819
Wairarapa,544,6923,7,7474,99
Waitemata,4530,82386,80,86996,946
West Coast,601,2190,5,2796,142
Whanganui,947,10177,11,11135,186
At the Border,337,4432,2,4771,64
Total,55138,795027,582,850747,11292*
