DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5333,101486,85,106904,783
Bay of Plenty,1611,55142,70,56823,227
Canterbury,7480,135963,141,143584,1109
Capital and Coast,3565,68970,52,72587,552
Counties Manukau,4382,139525,129,144036,638
Hawke's Bay,1550,38683,24,40257,203
Hutt Valley,1373,35632,41,37046,216
Lakes,817,24156,27,25000,105
Mid Central,1568,38423,41,40032,252
Nelson Marlborough,1850,29981,16,31847,310
Northland,1431,34928,38,36397,215
South Canterbury,834,13523,11,14368,132
Southern,3784,79680,64,83528,595
Tairawhiti,325,12556,12,12893,50
Taranaki,1470,28029,24,29523,244
Unknown,54,1045,0,1099,10
Waikato,3681,90470,123,94274,561
Wairarapa,479,9971,16,10466,79
Waitemata,6971,114377,114,121462,1126
West Coast,511,5128,6,5645,94
Whanganui,576,13823,20,14419,101
At the Border,526,7030,3,7559,72
Total,50171,1078521,1057,1129749,7674*
