DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,46,139,,185,0
Bay of Plenty,13,32,,45,0
Canterbury,64,79,7,150,3
Capital and Coast,42,49,2,93,0
Counties Manukau,27,83,,110,0
Hawke's Bay,19,22,,41,0
Hutt Valley,7,13,,20,0
Lakes,5,11,,16,0
Mid Central,6,25,,31,0
Nelson Marlborough,9,39,,48,0
Northland,17,10,,27,0
South Canterbury,9,6,,15,0
Southern,62,154,,216,0
Tairawhiti,4,0,,4,0
Taranaki,3,11,,14,0
Waikato,90,93,1,184,1
Wairarapa,0,8,,8,0
Waitemata,84,127,,211,5
West Coast,1,3,1,5,0
Whanganui,1,7,,8,0
Total,509,911,11,1431,9
