DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,351,2012,7,2370,6
Bay of Plenty,95,120,1,216,11
Canterbury,5,171,12,188,0
Capital and Coast,0,112,2,114,0
Counties Manukau,746,4111,7,4864,23
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,1
Lakes,13,47,0,60,4
Mid Central,0,39,0,39,0
Nelson Marlborough,19,54,0,73,0
Northland,4,124,0,128,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,33,23,0,56,1
Waikato,106,723,2,831,6
Wairarapa,0,11,0,11,0
Waitemata,233,2592,13,2838,3
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,47,1427,2,1476,3
Total,1653,11887,49,13589,58*
