DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4641,108132,92,112865,614
Bay of Plenty,1435,57132,72,58639,199
Canterbury,7538,145495,171,153204,1007
Capital and Coast,4112,73581,56,77749,535
Counties Manukau,4002,145001,137,149140,495
Hawke's Bay,1323,40599,27,41949,191
Hutt Valley,1649,37370,43,39062,248
Lakes,657,25173,27,25857,81
Mid Central,1696,40423,45,42164,219
Nelson Marlborough,2004,32386,22,34412,275
Northland,1302,36759,46,38107,173
South Canterbury,868,14627,15,15510,120
Southern,3406,84406,74,87886,471
Tairawhiti,280,12955,13,13248,35
Taranaki,1313,29909,28,31250,174
Unknown,37,1102,0,1139,0
Waikato,3647,95100,128,98875,510
Wairarapa,377,10571,17,10965,43
Waitemata,6493,123216,127,129836,772
West Coast,552,5767,8,6327,69
Whanganui,534,14567,21,15122,96
At the Border,526,7725,3,8254,82
Total,48392,1141996,1172,1191560,6409*
