DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1792,172497,137,174426,1794
Bay of Plenty,525,82820,103,83448,527
Canterbury,1851,237777,293,239921,1850
Capital and Coast,1527,124876,99,126502,1525
Counties Manukau,1874,208806,167,210847,1873
Hawke's Bay,420,62185,95,62700,423
Hutt Valley,769,61231,63,62063,770
Lakes,275,36979,60,37314,276
Mid Central,748,64269,98,65115,770
Nelson Marlborough,470,53648,71,54189,471
Northland,645,54588,67,55300,646
South Canterbury,185,23697,28,23910,188
Southern,888,132140,173,133201,890
Tairawhiti,184,18113,24,18321,184
Taranaki,389,46484,82,46955,389
Unknown,31,936,2,969,32
Waikato,1216,143272,206,144694,1216
Wairarapa,179,17355,45,17579,180
Waitemata,2145,209932,221,212298,2150
West Coast,104,10722,12,10838,103
Whanganui,136,23253,43,23432,142
At the Border*,0,27205,6,27211,NA
Total,16353,1812785,2095,1831233,16399
