DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3598,114624,101,118323,521
Bay of Plenty,1441,59319,76,60836,200
Canterbury,6006,156570,191,162767,841
Capital and Coast,3878,79721,62,83661,504
Counties Manukau,3120,150614,145,153879,480
Hawke's Bay,1255,42539,33,43827,180
Hutt Valley,1792,39933,47,41772,223
Lakes,580,26156,29,26765,73
Mid Central,1649,42945,51,44645,227
Nelson Marlborough,1577,35227,24,36828,225
Northland,983,38625,53,39661,146
South Canterbury,593,15782,18,16393,75
Southern,3239,89528,92,92859,446
Tairawhiti,223,13334,13,13570,45
Taranaki,1178,31766,35,32979,186
Unknown,60,1138,0,1198,5
Waikato,2817,100370,137,103324,389
Wairarapa,381,11136,19,11536,72
Waitemata,5095,132545,137,137777,702
West Coast,380,6572,8,6960,42
Whanganui,520,15404,21,15945,53
At the Border,560,8492,3,9055,73
Total,40925,1212340,1295,1254560,5708*
