DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5438,89377,65,94880,802
Bay of Plenty,1472,51675,61,53208,258
Canterbury,8333,118180,104,126617,1183
Capital and Coast,3551,61037,42,64630,512
Counties Manukau,4778,128401,116,133295,819
Hawke's Bay,1542,35075,18,36635,248
Hutt Valley,1446,32678,32,34156,198
Lakes,860,22206,24,23090,152
Mid Central,1891,34462,32,36385,258
Nelson Marlborough,1844,26106,12,27962,277
Northland,1405,31714,28,33147,245
South Canterbury,802,11676,8,12486,151
Southern,5125,69036,36,74197,751
Tairawhiti,409,11592,10,12011,70
Taranaki,1363,24898,14,26275,216
Unknown,26,474,0,500,-6
Waikato,3392,82193,113,85698,587
Wairarapa,601,8700,12,9313,89
Waitemata,6605,98463,101,105169,1000
West Coast,462,4037,5,4504,61
Whanganui,581,12530,19,13130,99
At the Border,556,5874,3,6433,77
Total,52482,960384,855,1013721,8047*
