DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1474,795,7,2276,15
Bay of Plenty,61,95,0,156,7
Canterbury,10,165,12,187,0
Capital and Coast,0,112,2,114,0
Counties Manukau,3051,1609,6,4666,28
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,41,0,51,1
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,32,93,0,125,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,-1
Tairawhiti,0,4,0,4,0
Taranaki,4,22,0,26,0
Waikato,270,512,2,784,21
Wairarapa,0,11,0,11,0
Waitemata,1882,901,13,2796,5
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,43,1394,2,1439,5**
Total,6863,6157,47,13067,81*
