DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1080,714,4,1798,39
Bay of Plenty,39,48,0,87,9
Canterbury,4,160,12,176,0
Capital and Coast,1,111,2,114,0
Counties Manukau,2162,1472,6,3640,88
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,25,16,0,41,1
Mid Central,5,33,0,38,1
Nelson Marlborough,0,50,0,50,0
Northland,35,67,0,102,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,284,302,2,588,14
Wairarapa,3,8,0,11,0
Waitemata,1544,854,11,2409,22
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,31,1361,1,1393,4
Total,5213,5535,41,10789,180
