DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1458,796,7,2261,17
Bay of Plenty,62,87,0,149,1
Canterbury,10,165,12,187,1
Capital and Coast,0,112,2,114,0
Counties Manukau,3023,1609,6,4638,55
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,14,36,0,50,0
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,1
Northland,32,93,0,125,0
South Canterbury,0,17,0,17,0
Southern,1,215,2,218,0
Tairawhiti,0,4,0,4,0
Taranaki,4,22,0,26,1
Waikato,259,502,2,763,0
Wairarapa,0,11,0,11,0
Waitemata,1881,897,13,2791,24
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,41,1391,2,1434,2
Total,6811,6128,47,12986,102*
