DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6824,130384,125,137333,1113
Bay of Plenty,2769,65250,102,68121,519
Canterbury/West Coast*,10256,190040,253,200549,1723
Capital & Coast/Hutt**,7838,141102,143,149083,1258
Counties Manukau,6156,164850,162,171168,1069
Hawke's Bay,2932,48070,48,51050,559
Lakes,1150,28751,35,29936,214
Mid Central,2380,48453,67,50900,463
Nelson Marlborough,1970,41427,34,43431,335
Northland,1583,42748,62,44393,279
South Canterbury,807,18130,25,18962,140
Southern,5033,101829,123,106985,946
Tairawhiti,510,14614,16,15140,77
Taranaki,1483,36270,56,37809,251
Unknown,45,613,1,659,13
Waikato,4188,111292,162,115642,765
Wairarapa,778,12788,28,13594,138
Waitemata,9132,153853,175,163160,1501
Whanganui,969,17336,24,18329,185
At the Border,2028,12175,4,14207,306
Total,68831,1379975,1645,1450451,11854
