DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,0,178,,178,0
Bay of Plenty,0,47,,47,0
Canterbury,0,152,12,164,0
Capital and Coast,0,93,2,95,0
Counties Manukau,0,131,,131,0
Hawke's Bay,0,44,,44,0
Hutt Valley,0,22,,22,0
Lakes,0,16,,16,0
Mid Central,0,32,,32,0
Nelson Marlborough,0,49,,49,0
Northland,0,28,,28,0
South Canterbury,0,17,,17,0
Southern,0,214,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,0,187,1,188,0
Wairarapa,0,8,,8,0
Waitemata,0,233,4,237,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Managed Isolation & Quarantine,25,13,0,38,0
Total,25,1497,22,1544,0
