DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1732,2546,8,4286,323
Bay of Plenty,267,439,1,707,59
Canterbury,56,197,12,265,26
Capital and Coast,150,119,2,271,45
Counties Manukau,4479,5282,8,9769,811
Hawke's Bay,77,92,0,169,21
Hutt Valley,126,30,0,156,25
Lakes,158,210,0,368,7
Mid Central,35,50,0,85,12
Nelson Marlborough,137,102,0,239,59
Northland,205,254,0,459,21
South Canterbury,7,25,0,32,8
Southern,202,215,2,419,44
Tairawhiti,59,10,0,69,12
Taranaki,40,71,0,111,14
Waikato,979,1090,2,2071,174
Wairarapa,57,16,0,73,7
Waitemata,1074,2990,15,4079,217
West Coast,0,6,1,7,0
Whanganui,31,10,0,41,9
Managed Isolation & Quarantine,538,2716,2,3256,-12
Total,10412,16470,53,26935,1882*
