DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2980,156968,118,160066,499
Bay of Plenty,1263,77102,92,78457,198
Canterbury,3267,221790,245,225302,547
Capital and Coast,1284,115701,86,117071,188
Counties Manukau,3387,192042,144,195573,579
Hawke's Bay,685,59120,84,59889,110
Hutt Valley,889,56902,57,57848,153
Lakes,509,34484,58,35051,82
Mid Central,1057,59192,78,60327,160
Nelson Marlborough,759,49636,60,50455,122
Northland,949,49843,52,50844,127
South Canterbury,408,22167,23,22598,53
Southern,1830,124510,154,126494,270
Tairawhiti,240,16688,20,16948,42
Taranaki,737,42956,69,43762,142
Unknown,26,789,2,817,4
Waikato,2521,131007,175,133703,422
Wairarapa,302,16089,35,16426,52
Waitemata,4128,188945,194,193267,650
West Coast,246,9756,7,10009,29
Whanganui,349,21621,37,22007,60
At the Border,1124,22858,4,23986,184
Total,28940,1670166,1794,1700900,4673
