DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3374,120245,107,123726,510
Bay of Plenty,1171,61560,81,62812,196
Canterbury,5978,165967,213,172158,948
Capital and Coast,3374,85562,70,89006,535
Counties Manukau,3012,155643,156,158811,522
Hawke's Bay,1060,44385,38,45483,192
Hutt Valley,1461,42661,53,44175,230
Lakes,492,27075,30,27597,70
Mid Central,986,45343,55,46384,146
Nelson Marlborough,1434,37791,29,39254,196
Northland,888,40141,60,41089,111
South Canterbury,488,16688,22,17198,83
Southern,2940,94743,100,97783,443
Tairawhiti,276,13715,15,14006,45
Taranaki,944,33604,44,34592,153
Unknown,109,1512,0,1621,19
Waikato,2154,104662,143,106959,311
Wairarapa,358,11740,21,12119,52
Waitemata,4711,140450,151,145312,790
West Coast,302,7089,9,7400,36
Whanganui,388,16178,21,16587,74
At the Border,669,9401,3,10073,96
Total,36569,1276155,1421,1314145,5758*
