DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,350,2509,8,2867,52
Bay of Plenty,122,389,1,512,7
Canterbury,11,190,12,213,0
Capital and Coast,25,118,2,145,3
Counties Manukau,1030,5171,8,6209,142
Hawke's Bay,46,69,0,115,0
Hutt Valley,11,29,0,40,3
Lakes,95,177,0,272,6
Mid Central,10,40,0,50,2
Nelson Marlborough,13,89,0,102,0
Northland,138,149,0,287,12
South Canterbury,1,18,0,19,0
Southern,0,215,2,217,0
Tairawhiti,20,8,0,28,4
Taranaki,14,62,0,76,5
Waikato,346,980,2,1328,48
Wairarapa,0,16,0,16,0
Waitemata,236,2946,15,3197,22
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,815,2308,2,3125,28
Total,3285,15499,53,18837,334*
