DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3446,115306,102,118854,531
Bay of Plenty,1349,59580,76,61005,169
Canterbury,5642,157764,193,163599,832
Capital and Coast,3463,80599,63,84125,464
Counties Manukau,2976,151198,146,154320,441
Hawke's Bay,1132,42806,33,43971,144
Hutt Valley,1643,40306,47,41996,224
Lakes,559,26254,29,26842,77
Mid Central,1549,43265,52,44866,221
Nelson Marlborough,1480,35550,24,37054,226
Northland,960,38793,54,39807,146
South Canterbury,551,15916,19,16486,93
Southern,3130,90125,94,93349,490
Tairawhiti,218,13382,13,13613,43
Taranaki,1110,31997,36,33143,164
Unknown,350,1143,0,1493,295
Waikato,2645,100931,137,103713,389
Wairarapa,370,11195,19,11584,48
Waitemata,4744,133553,139,138436,659
West Coast,351,6641,8,7000,40
Whanganui,470,15530,21,16021,76
At the Border,570,8591,3,9164,109
Total,38708,1220425,1308,1260441,5881*
