DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,41,145,,186,1
Bay of Plenty,14,33,,47,1
Canterbury,63,84,7,154,1
Capital and Coast,29,64,2,95,2
Counties Manukau,22,89,,111,0
Hawke's Bay,15,26,,41,0
Hutt Valley,5,15,,20,0
Lakes,4,12,,16,0
Mid Central,3,28,,31,0
Nelson Marlborough,7,41,,48,0
Northland,13,14,,27,-1
South Canterbury,10,6,,16,0
Southern,36,179,1,216,0
Tairawhiti,3,1,,4,0
Taranaki,3,11,,14,0
Waikato,84,100,1,185,0
Wairarapa,0,8,,8,0
Waitemata,71,140,1,212,0
West Coast,1,3,1,5,0
Whanganui,2,7,,9,1
Total,426,1006,13,1445,5
