DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,111,2386,8,2505,0
Bay of Plenty,89,287,1,377,0
Canterbury,4,182,12,198,0
Capital and Coast,5,112,2,119,1
Counties Manukau,155,5003,8,5166,2
Hawke's Bay,4,49,0,53,1
Hutt Valley,3,25,0,28,-1
Lakes,41,95,0,136,6
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,5,134,0,139,0
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,41,905,2,948,0
Wairarapa,5,11,0,16,1
Waitemata,77,2850,14,2941,5
West Coast,0,5,1,6,1
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,479,1589,2,2070,42
Total,1024,14051,52,15127,58*
