DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,22,150,,172,-1
Bay of Plenty,10,37,,47,0
Canterbury,41,111,10,162,0
Capital and Coast,9,84,2,95,0
Counties Manukau,16,110,,126,2
Hawke's Bay,14,30,,44,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,3,45,,48,0
Northland,6,22,,28,0
South Canterbury,6,11,,17,0
Southern,13,201,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,3,13,,16,0
Waikato,40,146,1,187,1
Wairarapa,0,8,,8,0
Waitemata,36,184,3,223,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,226,1229,19,1474,2
