DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3803,70870,47,74720,366
Bay of Plenty,3629,40693,25,44347,303
Canterbury,12063,73388,28,85479,1171
Capital and Coast,4906,43839,22,48767,463
Counties Manukau,4088,110935,87,115110,352
Hawke's Bay,3291,25392,7,28690,266
Hutt Valley,2690,23822,19,26531,247
Lakes,1698,17023,19,18740,114
Mid Central,3900,22814,13,26727,337
Nelson Marlborough,2772,16560,5,19337,228
Northland,3610,20737,16,24363,342
South Canterbury,1421,6139,3,7563,117
Southern,7864,38030,17,45911,813
Tairawhiti,847,8889,2,9738,78
Taranaki,2593,16560,3,19156,213
Unknown,34,326,0,360,7
Waikato,6326,62279,64,68669,516
Wairarapa,722,5858,7,6587,84
Waitemata,5115,75144,61,80320,488
West Coast,591,1323,5,1919,65
Whanganui,1818,7813,5,9636,152
At the Border,306,4317,2,4625,33
Total,74087,692751,457,767295,6755*
