DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1444,163393,122,164959,161
Bay of Plenty,430,79770,98,80298,47
Canterbury,1473,228806,264,230543,187
Capital and Coast,806,118832,88,119726,88
Counties Manukau,1519,199662,150,201331,148
Hawke's Bay,284,60647,91,61022,20
Hutt Valley,332,58845,59,59236,32
Lakes,228,35599,60,35887,21
Mid Central,473,61440,86,61999,46
Nelson Marlborough,305,51347,64,51716,31
Northland,460,51789,59,52308,57
South Canterbury,126,22938,27,23091,13
Southern,735,128373,161,129269,57
Tairawhiti,170,17294,21,17485,21
Taranaki,335,44680,71,45086,29
Unknown,24,838,2,864,7
Waikato,1047,136619,190,137856,99
Wairarapa,122,16720,42,16884,17
Waitemata,1919,198205,206,200330,197
West Coast,78,10230,11,10319,4
Whanganui,136,22388,38,22562,14
At the Border,755,25608,5,26368,105
Total,13201,1734023,1915,1749139,1401
