DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3609,72035,49,75693,565
Bay of Plenty,3156,42009,25,45190,536
Canterbury,11269,77277,32,88578,1809
Capital and Coast,4495,45482,24,50001,690
Counties Manukau,3717,112301,89,116107,598
Hawke's Bay,2901,26537,8,29446,472
Hutt Valley,2495,24708,21,27224,359
Lakes,1426,17655,19,19100,212
Mid Central,3478,24117,14,27609,532
Nelson Marlborough,2471,17537,5,20013,407
Northland,3360,21846,16,25222,548
South Canterbury,1338,6624,3,7965,249
Southern,7720,40469,18,48207,1350
Tairawhiti,725,9192,2,9919,111
Taranaki,2300,17465,4,19769,365
Unknown,35,340,0,375,14
Waikato,5858,64389,68,70315,976
Wairarapa,729,6079,7,6815,139
Waitemata,4848,76788,65,81701,813
West Coast,566,1527,5,2098,111
Whanganui,1594,8396,7,9997,223
At the Border,310,4402,2,4714,51
Total,68400,717175,483,786058,11130*
