DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3180,117133,103,120416,365
Bay of Plenty,1248,60303,78,61629,163
Canterbury,5105,160865,200,166170,607
Capital and Coast,2998,82573,67,85638,394
Counties Manukau,2808,152818,147,155773,354
Hawke's Bay,976,43413,34,44423,118
Hutt Valley,1435,41229,49,42713,192
Lakes,514,26573,30,27117,45
Mid Central,1216,44135,51,45402,118
Nelson Marlborough,1432,36345,25,37802,175
Northland,900,39255,56,40211,91
South Canterbury,479,16207,20,16706,62
Southern,2973,91769,95,94837,345
Tairawhiti,239,13477,14,13730,22
Taranaki,1034,32582,37,33653,114
Unknown,359,1153,0,1512,8
Waikato,2303,102376,137,104816,268
Wairarapa,366,11374,19,11759,47
Waitemata,4360,136074,142,140576,551
West Coast,249,6845,9,7103,29
Whanganui,380,15795,21,16196,50
At the Border,486,8897,3,9386,61
Total,35040,1241191,1337,1277568,4179*
