DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6792,132493,130,139415,1001
Bay of Plenty,2919,66100,105,69124,463
Canterbury/West Coast*,10532,193242,262,204036,1737
Capital & Coast/Hutt**,7720,143722,145,151587,1285
Counties Manukau,6418,166644,164,173226,1031
Hawke's Bay,3144,48927,50,52121,524
Lakes,1317,29080,36,30433,253
Mid Central,2607,49126,70,51803,463
Nelson Marlborough,2006,42071,36,44113,319
Northland,1596,43278,62,44936,280
South Canterbury,804,18404,28,19236,147
Southern,5288,103513,131,108932,1045
Tairawhiti,509,14785,17,15311,93
Taranaki,1440,36748,59,38247,247
Unknown,39,629,1,669,6
Waikato,4425,112584,164,117173,758
Wairarapa,822,13029,29,13880,148
Waitemata,9287,156609,179,166075,1406
Whanganui,1072,17628,24,18724,176
At the Border,2110,12799,5,14914,334
Total,70847,1401411,1697,1473955,11716
