DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4733,123085,109,127927,493
Bay of Plenty,1789,62545,86,64420,170
Canterbury,7554,171003,222,178779,823
Capital and Coast,4272,88362,73,92707,435
Counties Manukau,4135,158161,161,162457,436
Hawke's Bay,1711,45259,42,47012,172
Hutt Valley,1807,43871,56,45734,177
Lakes,680,27489,32,28201,69
Mid Central,1350,46186,59,47595,120
Nelson Marlborough,1656,39028,32,40716,165
Northland,1041,40887,62,41990,115
South Canterbury,623,17083,25,17731,63
Southern,4284,97243,114,101641,477
Tairawhiti,394,13949,15,14358,35
Taranaki,1265,34384,50,35699,102
Unknown,112,1579,0,1691,13
Waikato,2889,106493,150,109532,316
Wairarapa,503,12055,23,12581,41
Waitemata,6518,144363,160,151041,675
West Coast,379,7353,10,7742,43
Whanganui,547,16502,21,17070,62
At the Border,1242,9993,3,11238,172
Total,49484,1306873,1505,1357862,5174*
