DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1207,164830,124,166161,133
Bay of Plenty,422,80196,100,80718,52
Canterbury,1231,230280,266,231777,136
Capital and Coast,627,119636,90,120353,74
Counties Manukau,1329,201174,156,202659,153
Hawke's Bay,197,60930,92,61219,15
Hutt Valley,230,59178,59,59467,22
Lakes,182,35828,60,36070,27
Mid Central,392,61913,87,62392,37
Nelson Marlborough,319,51651,65,52035,40
Northland,394,52248,59,52701,44
South Canterbury,78,23063,28,23169,7
Southern,502,129105,162,129769,49
Tairawhiti,120,17468,21,17609,10
Taranaki,257,45008,75,45340,28
Unknown,20,861,2,883,8
Waikato,911,137658,195,138764,112
Wairarapa,89,16840,43,16972,12
Waitemata,1682,200118,212,202012,173
West Coast,49,10307,11,10367,5
Whanganui,122,22525,38,22685,12
At the Border,614,26372,5,26991,81
Total,10974,1747189,1950,1760113,1230
