DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,198,2484,8,2690,24
Bay of Plenty,74,376,1,451,15
Canterbury,8,187,12,207,0
Capital and Coast,7,118,2,127,0
Counties Manukau,460,5155,8,5623,59
Hawke's Bay,29,66,0,95,3
Hutt Valley,2,29,0,31,0
Lakes,105,142,0,247,15
Mid Central,6,39,0,45,1
Nelson Marlborough,19,75,0,94,0
Northland,66,141,0,207,21
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,13,7,0,20,4
Taranaki,7,61,0,68,0
Waikato,153,954,2,1109,52
Wairarapa,0,16,0,16,0
Waitemata,151,2917,15,3083,15
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,881,2029,2,2912,63
Total,2179,15045,53,17277,272*
