DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4340,67730,44,72114,696
Bay of Plenty,4897,37116,24,42037,749
Canterbury,14264,63028,24,77316,2222
Capital and Coast,5975,39520,15,45510,894
Counties Manukau,5096,107228,80,112404,737
Hawke's Bay,4679,21865,5,26549,693
Hutt Valley,3385,21322,15,24722,492
Lakes,2281,15391,15,17687,368
Mid Central,4908,19221,10,24139,772
Nelson Marlborough,3736,13808,3,17547,570
Northland,3892,17979,11,21882,713
South Canterbury,1770,4856,1,6627,277
Southern,7989,32373,13,40375,1488
Tairawhiti,1102,8090,2,9194,179
Taranaki,3470,14017,1,17488,557
Unknown,51,290,0,341,13
Waikato,7905,56480,56,64441,1211
Wairarapa,874,5206,7,6087,129
Waitemata,6116,70686,54,76856,918
West Coast,519,1006,2,1527,126
Whanganui,2218,6184,2,8404,331
At the Border,293,4108,2,4403,48
Total,89760,627504,386,717650,14183*
