DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3465,75100,53,78618,477
Bay of Plenty,2407,44638,32,47077,284
Canterbury,9462,86758,45,96265,1118
Capital and Coast,3593,49310,31,52934,476
Counties Manukau,3305,115435,97,118837,452
Hawke's Bay,2023,28978,10,31011,198
Hutt Valley,2077,26876,24,28977,224
Lakes,1053,18866,21,19940,109
Mid Central,2495,27063,17,29575,276
Nelson Marlborough,1866,19609,8,21483,186
Northland,2721,24648,17,27386,301
South Canterbury,1270,7718,4,8992,142
Southern,6776,46886,17,53679,771
Tairawhiti,471,9810,5,10286,53
Taranaki,1816,19404,4,21224,237
Unknown,39,378,0,417,9
Waikato,4403,69271,78,73752,487
Wairarapa,609,6674,7,7290,75
Waitemata,4396,80869,78,85343,584
West Coast,573,1987,5,2565,63
Whanganui,1049,9773,9,10831,99
At the Border,308,4357,2,4667,-339
Total,56177,774408,564,831149,6282*
