DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2888,157931,118,160937,413
Bay of Plenty,1227,77522,94,78843,166
Canterbury,3120,222807,247,226174,411
Capital and Coast,1339,116176,87,117602,230
Counties Manukau,3225,193182,145,196552,436
Hawke's Bay,669,59369,85,60123,105
Hutt Valley,878,57234,58,58170,117
Lakes,493,34639,59,35191,55
Mid Central,1009,59525,78,60612,133
Nelson Marlborough,747,49885,61,50693,102
Northland,864,50163,53,51080,117
South Canterbury,361,22304,24,22689,45
Southern,1742,125083,156,126981,208
Tairawhiti,259,16759,20,17038,48
Taranaki,794,43148,69,44011,118
Unknown,20,798,2,820,2
Waikato,2537,131782,177,134496,378
Wairarapa,279,16194,36,16509,44
Waitemata,4082,190242,198,194522,590
West Coast,221,9841,7,10069,27
Whanganui,368,21730,37,22135,60
At the Border,1065,23225,4,24294,144
Total,28187,1679539,1815,1709541,3949
