DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,22705,2813,8,25526,3552
Bay of Plenty,6063,561,1,6625,1262
Canterbury,4988,202,12,5202,1029
Capital and Coast,4424,140,2,4566,1157
Counties Manukau,37684,6098,10,43792,6362
Hawke's Bay,1132,116,0,1248,273
Hutt Valley,1818,39,0,1857,434
Lakes,1912,268,0,2180,416
Mid Central,1438,60,0,1498,366
Nelson Marlborough,1621,104,0,1725,273
Northland,1873,329,0,2202,379
South Canterbury,197,28,0,225,35
Southern,5390,216,2,5608,599
Tairawhiti,575,27,0,602,137
Taranaki,834,87,0,921,260
Unknown,49,0,0,49,8
Waikato,11441,1303,2,12746,2133
Wairarapa,392,16,0,408,92
Waitemata,18966,3162,16,22144,3388
West Coast,62,6,1,69,15
Whanganui,272,16,0,288,56
Managed Isolation & Quarantine,276,3157,2,3435,8
Total,124114,18748,56,142918,22234*
