DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1493,795,7,2295,19
Bay of Plenty,63,100,0,163,7
Canterbury,11,165,12,188,1
Capital and Coast,0,112,2,114,0
Counties Manukau,3075,1611,6,4692,26
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,8,44,0,52,1
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,32,93,0,125,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,4,22,0,26,0
Waikato,258,533,2,793,9
Wairarapa,0,11,0,11,0
Waitemata,1891,902,13,2806,10
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,42,1398,2,1442,3*
Total,6903,6193,47,13143,76
