DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4660,122666,108,127434,620
Bay of Plenty,1748,62416,86,64250,222
Canterbury,7488,170248,220,177956,1079
Capital and Coast,4256,87943,73,92272,561
Counties Manukau,4090,157772,159,162021,536
Hawke's Bay,1661,45137,42,46840,290
Hutt Valley,1797,43704,56,45557,234
Lakes,672,27428,32,28132,105
Mid Central,1361,46057,57,47475,180
Nelson Marlborough,1680,38839,32,40551,236
Northland,1011,40802,62,41875,145
South Canterbury,636,17007,25,17668,85
Southern,4174,96879,111,101164,624
Tairawhiti,380,13928,15,14323,48
Taranaki,1268,34280,49,35597,179
Unknown,108,1570,0,1678,17
Waikato,2854,106212,150,109216,438
Wairarapa,511,12006,23,12540,81
Waitemata,6509,143697,160,150366,894
West Coast,366,7323,10,7699,60
Whanganui,525,16462,21,17008,86
At the Border,1166,9897,3,11066,172
Total,48921,1302273,1494,1352688,6892*
