DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,118,227,1,346,12
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,15,94,2,111,0
Counties Manukau,341,231,1,573,31*
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,0,193,2,195,0
Wairarapa,0,8,0,8,0
Waitemata,135,297,4,436,5
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,42,1179,1,1222,2*
Total,651,2892,26,3569,50
