DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1433,780,5,2218,16
Bay of Plenty,61,83,0,144,5
Canterbury,5,165,12,182,2
Capital and Coast,0,112,2,114,0
Counties Manukau,2915,1581,6,4502,52
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,13,36,0,49,1
Mid Central,2,37,0,39,0
Nelson Marlborough,22,50,0,72,1
Northland,28,93,0,121,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,0
Waikato,270,479,2,751,11
Wairarapa,0,11,0,11,0
Waitemata,1838,887,13,2738,7
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,38,1389,1,1428,1
Total,6630,6043,44,12717,96
