DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,129,2347,8,2484,11
Bay of Plenty,115,250,1,366,4
Canterbury,1,180,12,193,1
Capital and Coast,2,112,2,116,0
Counties Manukau,266,4884,8,5158,4
Hawke's Bay,2,49,0,51,0
Hutt Valley,2,25,0,27,0
Lakes,36,75,0,111,4
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,3,133,0,136,0
South Canterbury,1,17,0,18,1
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,46,893,2,941,1
Wairarapa,0,11,0,11,0
Waitemata,70,2837,14,2921,1
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,385,1516,2,1903,65
Total,1062,13734,52,14848,92*
