DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,854,208207,163,209224,861
Bay of Plenty,497,97369,125,97991,497
Canterbury,1191,279766,340,281297,1193
Capital and Coast,607,152156,111,152874,605
Counties Manukau,1107,251653,198,252958,1111
Hawke's Bay,580,73178,116,73874,584
Hutt Valley,369,74800,73,75242,371
Lakes,201,43384,72,43657,201
Mid Central,424,79200,129,79753,426
Nelson Marlborough,379,63980,85,64444,378
Northland,480,66877,82,67439,481
South Canterbury,121,27841,30,27992,121
Southern,662,155680,199,156541,662
Tairawhiti,198,22021,27,22246,199
Taranaki,382,53942,93,54417,382
Unknown,24,1503,2,1529,23
Waikato,885,171864,249,172998,884
Wairarapa,105,20582,47,20734,105
Waitemata,1178,257463,272,258913,1184
West Coast,69,12681,13,12763,69
Whanganui,244,27966,45,28255,251
At the Border*,1,27207,6,27214,1
Total,10558,2169320,2477,2182355,10589
