DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1113,2534,8,3655,229
Bay of Plenty,203,415,1,619,32
Canterbury,28,193,12,233,8
Capital and Coast,85,119,2,206,30
Counties Manukau,3124,5214,8,8346,532
Hawke's Bay,69,78,0,147,15
Hutt Valley,78,30,0,108,18
Lakes,130,197,0,327,5
Mid Central,29,44,0,73,3
Nelson Marlborough,35,96,0,131,15
Northland,240,170,0,410,24
South Canterbury,4,20,0,24,3
Southern,118,215,2,335,39
Tairawhiti,43,10,0,53,9
Taranaki,23,67,0,90,9
Waikato,685,1068,2,1755,76
Wairarapa,20,16,0,36,5
Waitemata,681,2969,15,3665,101
West Coast,0,6,1,7,0
Whanganui,11,10,0,21,3
Managed Isolation & Quarantine,644,2620,2,3266,31
Total,7365,16091,53,23509,1187*
