DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7220,57056,30,64306,1092
Bay of Plenty,7358,25623,16,32997,988
Canterbury,18915,32349,13,51277,3148
Capital and Coast,7740,27194,3,34937,1207
Counties Manukau,9355,93685,44,103084,1268
Hawke's Bay,6781,11186,1,17968,1055
Hutt Valley,4423,14384,5,18812,633
Lakes,3322,10133,3,13458,482
Mid Central,5383,10204,4,15591,875
Nelson Marlborough,3561,7563,0,11124,704
Northland,4226,11123,5,15354,675
South Canterbury,1670,1964,0,3634,318
Southern,8448,18271,4,26723,1470
Tairawhiti,2115,4978,1,7094,326
Taranaki,3896,7337,0,11233,657
Unknown,83,176,0,259,10
Waikato,10815,39268,25,50108,1641
Wairarapa,1643,2633,3,4279,247
Waitemata,9405,56389,32,65826,1276
West Coast,307,457,1,765,59
Whanganui,1960,2632,0,4592,316
Managed Isolation & Quarantine,243,3664,2,3909,44
Total,118869,438269,192,557330,18491*
