DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,334,2035,7,2376,6
Bay of Plenty,100,121,1,222,6
Canterbury,4,172,12,188,0
Capital and Coast,0,112,2,114,0
Counties Manukau,716,4169,7,4892,28
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,14,48,0,62,2
Mid Central,0,39,0,39,0
Nelson Marlborough,10,63,0,73,0
Northland,1,127,0,128,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,4,0,5,1
Taranaki,30,27,0,57,1
Waikato,99,734,2,835,4
Wairarapa,0,11,0,11,0
Waitemata,227,2605,13,2845,7
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,48,1430,2,1480,4
Total,1585,12014,49,13648,59*
