DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1425,772,5,2202,20
Bay of Plenty,56,83,0,139,6
Canterbury,3,165,12,180,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2871,1573,6,4450,47
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,12,36,0,48,1
Mid Central,2,37,0,39,0
Nelson Marlborough,21,50,0,71,0
Northland,28,93,0,121,-1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,0
Waikato,261,477,2,740,9
Wairarapa,0,11,0,11,0
Waitemata,1832,886,13,2731,21
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,42,1384,1,1427,2
Total,6558,6019,44,12621,105
