DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4215,121788,107,126110,725
Bay of Plenty,1529,62118,84,63731,277
Canterbury,6774,168798,218,175790,1148
Capital and Coast,3907,87138,71,91116,637
Counties Manukau,3638,157053,158,160849,678
Hawke's Bay,1381,44864,41,46286,282
Hutt Valley,1655,43360,55,45070,260
Lakes,620,27298,31,27949,133
Mid Central,1225,45809,56,47090,254
Nelson Marlborough,1569,38492,31,40092,289
Northland,918,40588,62,41568,171
South Canterbury,558,16912,22,17492,87
Southern,3613,96148,104,99865,648
Tairawhiti,347,13854,15,14216,58
Taranaki,1118,34081,48,35247,196
Unknown,97,1555,0,1652,17
Waikato,2554,105666,149,108369,449
Wairarapa,460,11901,23,12384,96
Waitemata,5780,142584,157,148521,999
West Coast,354,7232,10,7596,83
Whanganui,470,16362,21,16853,88
At the Border,986,9666,3,10655,388
Total,43768,1293267,1466,1338501,7963*
