DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2884,157529,118,160531,463
Bay of Plenty,1252,77332,93,78677,219
Canterbury,3207,222308,247,225762,461
Capital and Coast,1313,115973,86,117372,302
Counties Manukau,3328,192646,145,196119,548
Hawke's Bay,672,59262,84,60018,129
Hutt Valley,905,57091,57,58053,205
Lakes,518,34560,58,35136,85
Mid Central,1033,59368,78,60479,153
Nelson Marlborough,775,49754,61,50590,135
Northland,878,50033,53,50964,123
South Canterbury,390,22230,24,22644,47
Southern,1785,124831,156,126772,278
Tairawhiti,253,16716,20,16989,41
Taranaki,773,43052,69,43894,132
Unknown,24,792,2,818,1
Waikato,2514,131427,177,134118,416
Wairarapa,291,16139,35,16465,39
Waitemata,4113,189622,196,193931,661
West Coast,218,9817,7,10042,33
Whanganui,361,21677,37,22075,69
At the Border,1083,23061,4,24148,164
Total,28570,1675220,1807,1705597,4704
