DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1111,721,4,1836,38
Bay of Plenty,40,48,0,88,1
Canterbury,4,160,12,176,0
Capital and Coast,1,111,2,114,0
Counties Manukau,2235,1475,6,3716,76
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,26,16,0,42,1
Mid Central,4,34,0,38,0
Nelson Marlborough,0,50,0,50,0
Northland,36,67,0,103,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,299,302,2,603,15
Wairarapa,3,8,0,11,0
Waitemata,1580,857,12,2449,40
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,36,1361,1,1398,5
Total,5375,5549,42,10966,177
