DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,171,2256,7,2434,2
Bay of Plenty,126,188,1,315,12
Canterbury,2,178,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,420,4681,8,5109,4
Hawke's Bay,2,47,0,49,0
Hutt Valley,0,25,0,25,0
Lakes,45,56,0,101,4
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,127,0,133,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,2,56,0,58,0
Waikato,94,821,2,917,1
Wairarapa,0,11,0,11,0
Waitemata,96,2785,14,2895,8
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,176,1466,2,1644,28
Total,1143,13171,51,14365,59*
