DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3983,69881,45,73908,538
Bay of Plenty,4005,39606,25,43636,443
Canterbury,12882,70065,27,82972,1623
Capital and Coast,5267,42447,20,47731,655
Counties Manukau,4423,109800,82,114305,524
Hawke's Bay,3676,24382,5,28063,429
Hutt Valley,2902,22998,19,25916,329
Lakes,1927,16519,17,18463,213
Mid Central,4308,21648,11,25967,528
Nelson Marlborough,3075,15723,5,18803,386
Northland,3697,19828,16,23539,492
South Canterbury,1560,5719,3,7282,182
Southern,7784,36300,17,44101,1141
Tairawhiti,930,8649,2,9581,111
Taranaki,2838,15789,3,18629,310
Unknown,39,315,0,354,3
Waikato,6825,60520,63,67408,833
Wairarapa,760,5656,7,6423,91
Waitemata,5481,73735,58,79274,749
West Coast,582,1193,4,1779,80
Whanganui,1997,7276,4,9277,260
At the Border,317,4244,2,4563,67
Total,79250,672289,435,751974,9987*
