DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,21,199,1,221,2
Bay of Plenty,0,48,0,48,0
Canterbury,0,152,12,164,0
Capital and Coast,0,93,2,95,0
Counties Manukau,25,183,1,209,1
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,22,0,22,0
Lakes,0,16,0,16,0
Mid Central,0,32,0,32,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,214,2,216,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,1,186,1,188,0
Wairarapa,0,8,0,8,0
Waitemata,35,249,4,288,3
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,43,66,0,109,0
Total,125,1639,24,1788,6
