DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6750,59104,34,65888,724
Bay of Plenty,7241,27631,16,34888,878
Canterbury,19747,36578,13,56338,2397
Capital and Coast,7725,29147,4,36876,867
Counties Manukau,8614,96343,48,105005,885
Hawke's Bay,6607,13005,3,19615,772
Hutt Valley,4315,15551,6,19872,489
Lakes,3253,11013,3,14269,392
Mid Central,5580,11525,7,17112,705
Nelson Marlborough,3853,8384,1,12238,601
Northland,4216,12216,5,16437,519
South Canterbury,1823,2273,0,4096,212
Southern,8858,20236,4,29098,1124
Tairawhiti,1977,5543,2,7522,201
Taranaki,4017,8316,1,12334,513
Unknown,89,194,0,283,14
Waikato,10733,42084,29,52846,1305
Wairarapa,1697,3023,4,4724,192
Waitemata,8983,58921,34,67938,1028
West Coast,339,531,1,871,50
Whanganui,2168,3073,0,5241,319
At the Border,252,3722,2,3976,36
Total,118837,468413,217,587467,14223*
