DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1406,771,5,2182,15
Bay of Plenty,52,81,0,133,5
Canterbury,4,164,12,180,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2824,1573,6,4403,41
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,11,36,0,47,1
Mid Central,2,37,0,39,0
Nelson Marlborough,21,50,0,71,1
Northland,29,93,0,122,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,-1
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,-1
Waikato,257,472,2,731,9
Wairarapa,0,11,0,11,0
Waitemata,1811,886,13,2710,14
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,41,1383,1,1425,1
Total,6463,6009,44,12516,88*
