DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,242,2494,8,2744,21
Bay of Plenty,87,378,1,466,11
Canterbury,8,187,12,207,0
Capital and Coast,12,118,2,132,3
Counties Manukau,652,5159,8,5819,91
Hawke's Bay,37,69,0,106,5
Hutt Valley,2,29,0,31,0
Lakes,96,153,0,249,1
Mid Central,6,39,0,45,0
Nelson Marlborough,14,86,0,100,3
Northland,92,143,0,235,7
South Canterbury,1,18,0,19,1
Southern,0,215,2,217,0
Tairawhiti,16,7,0,23,0
Taranaki,7,61,0,68,0
Waikato,234,955,2,1191,48
Wairarapa,0,16,0,16,0
Waitemata,178,2933,15,3126,16
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,1
Managed Isolation & Quarantine,833,2125,2,2960,19
Total,2519,15201,53,17773,227*
