DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4943,124409,111,129463,924
Bay of Plenty,1970,63021,90,65081,409
Canterbury,7965,173198,226,181389,1549
Capital and Coast,4413,89670,76,94159,827
Counties Manukau,4243,159366,161,163770,731
Hawke's Bay,1966,45710,43,47719,429
Hutt Valley,1884,44400,56,46340,364
Lakes,749,27658,33,28440,152
Mid Central,1510,46568,61,48139,335
Nelson Marlborough,1658,39510,32,41200,315
Northland,1082,41192,62,42336,209
South Canterbury,659,17273,25,17957,144
Southern,4486,98434,114,103034,809
Tairawhiti,408,14080,15,14503,98
Taranaki,1214,34792,51,36057,202
Unknown,123,1603,0,1726,14
Waikato,3103,107288,155,110546,576
Wairarapa,528,12194,24,12746,86
Waitemata,6797,146249,164,153210,1266
West Coast,407,7446,10,7863,66
Whanganui,590,16652,22,17264,124
At the Border,1330,10260,3,11593,187
Total,52028,1320973,1534,1374535,9816*
