DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,704,589,3,1296,34
Bay of Plenty,0,48,0,48,0
Canterbury,3,157,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1160,1283,3,2446,92
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,30,37,0,67,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,1**,16,0,17,1
Waikato,137,274,2,413,15
Wairarapa,0,8,0,8,0
Waitemata,1207,719,7,1933,53
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,33,1340,1,1374,1
Total,3275,4998,33,8306,199
