DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6392,128867,121,135380,822
Bay of Plenty,2586,64605,98,67289,326
Canterbury/West Coast*,9917,187365,250,197532,1131
Capital & Coast/Hutt**,7589,139087,137,146813,862
Counties Manukau,5550,163564,162,169276,716
Hawke's Bay,2660,47363,47,50070,333
Lakes,1037,28500,34,29571,136
Mid Central,2149,47918,63,50130,258
Nelson Marlborough,1889,40937,34,42860,206
Northland,1472,42409,61,43942,136
South Canterbury,783,17912,24,18719,85
Southern,4863,100471,122,105456,505
Tairawhiti,522,14464,16,15002,48
Taranaki,1413,35921,54,37388,171
Unknown,43,599,1,643,6
Waikato,3878,110298,161,114337,463
Wairarapa,692,12620,28,13340,87
Waitemata,8666,151725,171,160562,1071
Whanganui,859,17137,23,18019,99
At the Border,1763,11828,4,13595,286
Total,64723,1363590,1611,1429924,7747
