DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3176,155126,115,158417,371
Bay of Plenty,1419,76267,92,77778,162
Canterbury,3727,219548,238,223513,463
Capital and Coast,1585,114708,84,116377,171
Counties Manukau,3742,189876,141,193759,432
Hawke's Bay,870,58577,77,59524,72
Hutt Valley,1007,56306,57,57370,118
Lakes,601,34119,56,34776,79
Mid Central,1100,58575,75,59750,164
Nelson Marlborough,873,49095,59,50027,85
Northland,1042,49258,51,50351,134
South Canterbury,515,21846,21,22382,55
Southern,2137,123196,152,125485,247
Tairawhiti,226,16565,20,16811,34
Taranaki,729,42512,68,43309,91
Unknown,34,770,2,806,10
Waikato,2768,129361,169,132298,337
Wairarapa,347,15891,35,16273,45
Waitemata,4354,186402,191,190947,506
West Coast,283,9597,7,9887,39
Whanganui,372,21388,36,21796,35
At the Border,1277,22029,4,23310,92
Total,32184,1651012,1750,1684946,3742
