DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3506,73314,50,76870,602
Bay of Plenty,2826,43165,29,46020,410
Canterbury,10531,81298,36,91865,1613
Capital and Coast,4194,47033,24,51251,649
Counties Manukau,3462,113668,94,117224,569
Hawke's Bay,2531,27632,8,30171,361
Hutt Valley,2388,25584,21,27993,386
Lakes,1218,18221,21,19460,186
Mid Central,3046,25414,17,28477,412
Nelson Marlborough,2224,18415,8,20647,329
Northland,3116,23019,17,26152,472
South Canterbury,1270,7103,3,8376,204
Southern,7430,42989,17,50436,1085
Tairawhiti,609,9472,2,10083,79
Taranaki,2062,18303,4,20369,313
Unknown,34,347,0,381,0
Waikato,5190,66502,73,71765,747
Wairarapa,697,6327,7,7031,107
Waitemata,4619,78471,68,83158,737
West Coast,592,1700,5,2297,102
Whanganui,1361,9017,8,10386,206
At the Border,334,4492,2,4828,65
Total,63240,741486,514,805240,9634*
