DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1386,169522,132,171040,1167
Bay of Plenty,417,81919,103,82439,346
Canterbury,1434,234716,293,236443,1216
Capital and Coast,1000,122312,94,123406,875
Counties Manukau,1176,205980,165,207321,979
Hawke's Bay,206,61676,94,61976,179
Hutt Valley,360,60236,61,60657,318
Lakes,228,36529,60,36817,192
Mid Central,360,63412,92,63864,295
Nelson Marlborough,364,52829,70,53263,306
Northland,316,53796,66,54178,254
South Canterbury,110,23421,28,23559,97
Southern,501,130982,169,131652,405
Tairawhiti,107,17898,23,18028,78
Taranaki,261,45916,79,46256,213
Unknown,11,907,2,920,8
Waikato,980,141265,202,142447,809
Wairarapa,115,17120,45,17280,97
Waitemata,1648,206207,218,208073,1399
West Coast,59,10554,12,10625,50
Whanganui,146,22950,42,23138,122
At the Border*,0,27215,5,27220,NA
Total,11185,1787362,2055,1800602,11205
