DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,16,162,,178,
Bay of Plenty,0,47,,47,
Canterbury,10,141,12,163,
Capital and Coast,1,92,2,95,
Counties Manukau,10,118,,128,1
Hawke's Bay,9,35,,44,
Hutt Valley,0,20,,20,
Lakes,0,16,,16,
Mid Central,0,31,,31,
Nelson Marlborough,3,46,,49,
Northland,1,27,,28,
South Canterbury,3,14,,17,
Southern,6,208,2,216,
Tairawhiti,0,4,,4,
Taranaki,0,16,,16,
Waikato,16,170,1,187,
Wairarapa,0,8,,8,
Waitemata,27,203,3,233,1
West Coast,0,4,1,5,
Whanganui,0,9,,9,
Total,102,1371,21,1494,2
