DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3653,114048,101,117802,547
Bay of Plenty,1515,59045,76,60636,261
Canterbury,6248,155490,188,161926,914
Capital and Coast,3996,79100,61,83157,514
Counties Manukau,3183,150071,145,153399,495
Hawke's Bay,1275,42340,32,43647,190
Hutt Valley,1894,39608,47,41549,261
Lakes,618,26045,29,26692,102
Mid Central,1742,42626,50,44418,232
Nelson Marlborough,1633,34946,24,36603,237
Northland,1052,38410,53,39515,194
South Canterbury,610,15690,18,16318,93
Southern,3388,88935,90,92413,560
Tairawhiti,209,13303,13,13525,41
Taranaki,1192,31566,35,32793,180
Unknown,62,1131,0,1193,3
Waikato,2952,99847,136,102935,412
Wairarapa,375,11070,19,11464,81
Waitemata,5271,131667,137,137075,826
West Coast,423,6487,8,6918,51
Whanganui,572,15299,21,15892,76
At the Border,559,8420,3,8982,85
Total,42422,1205144,1286,1248852,6355*
