DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,7097,58036,31,65164,858
Bay of Plenty,7426,26568,16,34010,1013
Canterbury,19637,34291,13,53941,2664
Capital and Coast,7897,28109,3,36009,1072
Counties Manukau,9097,94977,46,104120,1036
Hawke's Bay,6817,12024,2,18843,875
Hutt Valley,4439,14938,6,19383,571
Lakes,3329,10545,3,13877,419
Mid Central,5603,10799,5,16407,816
Nelson Marlborough,3661,7976,0,11637,513
Northland,4251,11662,5,15918,564
South Canterbury,1785,2099,0,3884,250
Southern,8807,19163,4,27974,1251
Tairawhiti,2107,5213,1,7321,227
Taranaki,4019,7801,1,11821,588
Unknown,86,183,0,269,10
Waikato,10909,40607,25,51541,1433
Wairarapa,1732,2796,4,4532,253
Waitemata,9261,57616,33,66910,1084
West Coast,325,495,1,821,56
Whanganui,2085,2837,0,4922,330
Managed Isolation & Quarantine,255,3683,2,3940,31
Total,120625,452418,201,573244,15914*
