DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2006,2556,8,4570,283
Bay of Plenty,328,442,1,771,64
Canterbury,96,197,12,305,40
Capital and Coast,187,119,2,308,37
Counties Manukau,5093,5317,8,10418,650
Hawke's Bay,99,92,0,191,22
Hutt Valley,157,30,0,187,31
Lakes,163,215,0,378,10
Mid Central,47,50,0,97,12
Nelson Marlborough,174,102,0,276,37
Northland,233,257,0,490,31
South Canterbury,9,25,0,34,2
Southern,266,215,2,483,64
Tairawhiti,69,12,0,81,12
Taranaki,50,71,0,121,10
Waikato,1224,1093,2,2319,248
Wairarapa,72,16,0,88,15
Waitemata,1282,3006,15,4303,224
West Coast,1,6,1,8,1
Whanganui,40,10,0,50,9
Managed Isolation & Quarantine,491,2775,2,3268,12
Total,12092,16606,53,28751,1816*
