DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1350,163895,124,165369,219
Bay of Plenty,417,79936,100,80453,82
Canterbury,1360,229358,265,230983,192
Capital and Coast,745,119111,89,119945,109
Counties Manukau,1443,200224,155,201822,245
Hawke's Bay,245,60758,91,61094,39
Hutt Valley,293,58971,59,59323,40
Lakes,210,35691,60,35961,31
Mid Central,466,61618,87,62171,70
Nelson Marlborough,276,51477,64,51817,47
Northland,428,51967,59,52454,64
South Canterbury,96,22986,28,23110,5
Southern,626,128675,162,129463,96
Tairawhiti,151,17361,21,17533,19
Taranaki,294,44813,75,45182,52
Unknown,24,844,2,870,2
Waikato,975,137035,193,138203,164
Wairarapa,110,16759,42,16911,10
Waitemata,1873,198885,209,200967,271
West Coast,58,10271,11,10340,12
Whanganui,140,22439,38,22617,24
At the Border,748,25841,5,26594,112
Total,12328,1738915,1939,1753182,1905
