DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6334,60025,34,66393,505
Bay of Plenty,6902,28583,17,35502,614
Canterbury,19198,38883,13,58094,1756
Capital and Coast,7420,30140,5,37565,689
Counties Manukau,8025,97546,49,105620,615
Hawke's Bay,6346,13807,3,20156,541
Hutt Valley,4134,16079,7,20220,348
Lakes,3161,11414,3,14578,309
Mid Central,5418,12182,7,17607,495
Nelson Marlborough,3897,8746,1,12644,406
Northland,4087,12725,5,16817,380
South Canterbury,1812,2483,0,4295,199
Southern,8603,21264,5,29872,774
Tairawhiti,1863,5793,2,7658,136
Taranaki,3992,8773,1,12766,432
Unknown,80,206,0,286,3
Waikato,10314,43417,30,53761,915
Wairarapa,1621,3204,4,4829,105
Waitemata,8517,60151,34,68702,764
West Coast,347,557,1,905,34
Whanganui,2185,3279,0,5464,223
At the Border,255,3754,2,4011,35
Total,114511,483011,223,597745,10278*
